[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:167.50s | 弾数:297/300 | Pellets: 1 | Dmg:     3,495 | Buffs: mg_warmup_speed:-0.50
[Shoot] 時間:167.60s | 弾数:296/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:167.70s | 弾数:295/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:167.80s | 弾数:294/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:167.90s | 弾数:293/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:168.00s | 弾数:292/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:168.10s | 弾数:291/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:168.20s | 弾数:290/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:168.30s | 弾数:289/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:168.40s | 弾数:288/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:168.50s | 弾数:287/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:168.58s | 弾数:286/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:168.67s | 弾数:285/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:168.75s | 弾数:284/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:168.83s | 弾数:283/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:168.92s | 弾数:282/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.00s | 弾数:281/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Skill Dmg] 時間:169.00s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   180,869 | Hits:1 | Buffs:None
[Shoot] 時間:169.08s | 弾数:280/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.17s | 弾数:279/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.25s | 弾数:278/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.33s | 弾数:277/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:169.37s | 弾数:276/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:169.40s | 弾数:275/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:169.43s | 弾数:274/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.47s | 弾数:273/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:169.50s | 弾数:272/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.53s | 弾数:271/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.57s | 弾数:270/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.60s | 弾数:269/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.63s | 弾数:268/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.67s | 弾数:267/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.70s | 弾数:266/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.73s | 弾数:265/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:169.77s | 弾数:264/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.80s | 弾数:263/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.83s | 弾数:262/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.85s | 弾数:261/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:169.87s | 弾数:260/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.88s | 弾数:259/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.90s | 弾数:258/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.92s | 弾数:257/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:169.93s | 弾数:256/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:169.95s | 弾数:255/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:169.97s | 弾数:254/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:169.98s | 弾数:253/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.00s | 弾数:252/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.02s | 弾数:251/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.03s | 弾数:250/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.05s | 弾数:249/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.07s | 弾数:248/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.08s | 弾数:247/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.10s | 弾数:246/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.12s | 弾数:245/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.13s | 弾数:244/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.15s | 弾数:243/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.17s | 弾数:242/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.18s | 弾数:241/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.20s | 弾数:240/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.22s | 弾数:239/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.23s | 弾数:238/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.25s | 弾数:237/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.27s | 弾数:236/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.28s | 弾数:235/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.30s | 弾数:234/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.32s | 弾数:233/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.33s | 弾数:232/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.35s | 弾数:231/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Skill Dmg] 時間:170.35s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   180,869 | Hits:1 | Buffs:None
[Shoot] 時間:170.37s | 弾数:230/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.38s | 弾数:229/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.40s | 弾数:228/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.42s | 弾数:227/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.43s | 弾数:226/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.45s | 弾数:225/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.47s | 弾数:224/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.48s | 弾数:223/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.50s | 弾数:222/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.52s | 弾数:221/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.53s | 弾数:220/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.55s | 弾数:219/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.57s | 弾数:218/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.58s | 弾数:217/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:170.60s | 弾数:216/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.62s | 弾数:215/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.63s | 弾数:214/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:170.65s | 弾数:213/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.67s | 弾数:212/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.68s | 弾数:211/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.70s | 弾数:210/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.72s | 弾数:209/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.73s | 弾数:208/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.75s | 弾数:207/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.77s | 弾数:206/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.78s | 弾数:205/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.80s | 弾数:204/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.82s | 弾数:203/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:170.83s | 弾数:202/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.85s | 弾数:201/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.87s | 弾数:200/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:170.88s | 弾数:199/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.90s | 弾数:198/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.92s | 弾数:197/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.93s | 弾数:196/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:170.95s | 弾数:195/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.97s | 弾数:194/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:170.98s | 弾数:193/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.00s | 弾数:192/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.02s | 弾数:191/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:171.03s | 弾数:190/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.05s | 弾数:189/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.07s | 弾数:188/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.08s | 弾数:187/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.10s | 弾数:186/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.12s | 弾数:185/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.13s | 弾数:184/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.15s | 弾数:183/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.17s | 弾数:182/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:171.18s | 弾数:181/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Skill Dmg] 時間:171.18s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   180,869 | Hits:1 | Buffs:None
[Shoot] 時間:171.20s | 弾数:180/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.22s | 弾数:179/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.23s | 弾数:178/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.25s | 弾数:177/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.27s | 弾数:176/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.28s | 弾数:175/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.30s | 弾数:174/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.32s | 弾数:173/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.33s | 弾数:172/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.35s | 弾数:171/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.37s | 弾数:170/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.38s | 弾数:169/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.40s | 弾数:168/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.42s | 弾数:167/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:171.43s | 弾数:166/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.45s | 弾数:165/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.47s | 弾数:164/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.48s | 弾数:163/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.50s | 弾数:162/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:171.52s | 弾数:161/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.53s | 弾数:160/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.55s | 弾数:159/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.57s | 弾数:158/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:171.58s | 弾数:157/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.60s | 弾数:156/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.62s | 弾数:155/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.63s | 弾数:154/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.65s | 弾数:153/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.67s | 弾数:152/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.68s | 弾数:151/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.70s | 弾数:150/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.72s | 弾数:149/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:171.73s | 弾数:148/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.75s | 弾数:147/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:171.77s | 弾数:146/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.78s | 弾数:145/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.80s | 弾数:144/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.82s | 弾数:143/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.83s | 弾数:142/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.85s | 弾数:141/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.87s | 弾数:140/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.88s | 弾数:139/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.90s | 弾数:138/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.92s | 弾数:137/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.93s | 弾数:136/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.95s | 弾数:135/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.97s | 弾数:134/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:171.98s | 弾数:133/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.00s | 弾数:132/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:172.02s | 弾数:131/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Skill Dmg] 時間:172.02s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   241,158 | Hits:1 | Buffs:None
[Shoot] 時間:172.03s | 弾数:130/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.05s | 弾数:129/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.07s | 弾数:128/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.08s | 弾数:127/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.10s | 弾数:126/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.12s | 弾数:125/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.13s | 弾数:124/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.15s | 弾数:123/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.17s | 弾数:122/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.18s | 弾数:121/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.20s | 弾数:120/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.22s | 弾数:119/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:172.23s | 弾数:118/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.25s | 弾数:117/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.27s | 弾数:116/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.28s | 弾数:115/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.30s | 弾数:114/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.32s | 弾数:113/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.33s | 弾数:112/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:172.35s | 弾数:111/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.37s | 弾数:110/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.38s | 弾数:109/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.40s | 弾数:108/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.42s | 弾数:107/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.43s | 弾数:106/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.45s | 弾数:105/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.47s | 弾数:104/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:172.48s | 弾数:103/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.50s | 弾数:102/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.52s | 弾数:101/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.53s | 弾数:100/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.55s | 弾数: 99/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.57s | 弾数: 98/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.58s | 弾数: 97/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.60s | 弾数: 96/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.62s | 弾数: 95/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.63s | 弾数: 94/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.65s | 弾数: 93/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.67s | 弾数: 92/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.68s | 弾数: 91/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.70s | 弾数: 90/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:172.72s | 弾数: 89/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.73s | 弾数: 88/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.75s | 弾数: 87/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.77s | 弾数: 86/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.78s | 弾数: 85/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.80s | 弾数: 84/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.82s | 弾数: 83/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.83s | 弾数: 82/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.85s | 弾数: 81/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Skill Dmg] 時間:172.85s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   241,158 | Hits:1 | Buffs:None
[Shoot] 時間:172.87s | 弾数: 80/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.88s | 弾数: 79/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.90s | 弾数: 78/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.92s | 弾数: 77/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:172.93s | 弾数: 76/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.95s | 弾数: 75/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:172.97s | 弾数: 74/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:172.98s | 弾数: 73/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.00s | 弾数: 72/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.02s | 弾数: 71/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.03s | 弾数: 70/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.05s | 弾数: 69/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.07s | 弾数: 68/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.08s | 弾数: 67/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.10s | 弾数: 66/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.12s | 弾数: 65/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.13s | 弾数: 64/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.15s | 弾数: 63/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.17s | 弾数: 62/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.18s | 弾数: 61/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.20s | 弾数: 60/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.22s | 弾数: 59/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.23s | 弾数: 58/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.25s | 弾数: 57/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.27s | 弾数: 56/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.28s | 弾数: 55/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.30s | 弾数: 54/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:173.32s | 弾数: 53/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.33s | 弾数: 52/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.35s | 弾数: 51/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.37s | 弾数: 50/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.38s | 弾数: 49/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.40s | 弾数: 48/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.42s | 弾数: 47/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.43s | 弾数: 46/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:173.45s | 弾数: 45/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.47s | 弾数: 44/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.48s | 弾数: 43/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.50s | 弾数: 42/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.52s | 弾数: 41/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.53s | 弾数: 40/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間:173.55s | 弾数: 39/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間:173.57s | 弾数: 38/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
