[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.62s | 弾数:298/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.83s | 弾数:297/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.05s | 弾数:296/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.22s | 弾数:295/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.38s | 弾数:294/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.55s | 弾数:293/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.68s | 弾数:292/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.82s | 弾数:291/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  1.95s | 弾数:290/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.08s | 弾数:289/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.20s | 弾数:288/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.32s | 弾数:287/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.43s | 弾数:286/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.55s | 弾数:285/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.67s | 弾数:284/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.77s | 弾数:283/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.87s | 弾数:282/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.97s | 弾数:281/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.07s | 弾数:280/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.17s | 弾数:279/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.27s | 弾数:278/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.35s | 弾数:277/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.43s | 弾数:276/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.52s | 弾数:275/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.60s | 弾数:274/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.68s | 弾数:273/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.77s | 弾数:272/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.85s | 弾数:271/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.93s | 弾数:270/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.02s | 弾数:269/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.10s | 弾数:268/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.18s | 弾数:267/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.27s | 弾数:266/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.35s | 弾数:265/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.43s | 弾数:264/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.52s | 弾数:263/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.58s | 弾数:262/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.65s | 弾数:261/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.72s | 弾数:260/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.78s | 弾数:259/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.85s | 弾数:258/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.92s | 弾数:257/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.98s | 弾数:256/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Buff] Applied S1: パイレーツハート_Stage_0 (hit_rate_buff: -0.2) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_1 (crit_rate_buff: 0.2005) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_2 (atk_buff_fixed: 7461.7114) to マスト：ロマンチックメイド
[Burst] Activate!
[Buff] Applied Burst: パイレーツロマン_Stage_0 (crit_dmg_buff: 0.4004) to マスト：ロマンチックメイド
[Buff] Applied Burst: パイレーツロマン_Stage_1 (atk_damage_buff: 0.1504) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 4274.1842
[Buff] Applied Burst: パイレーツロマン_Stage_2 (atk_buff_fixed: 4274.1842) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1503
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_0 (distribute_damage: 0.1503) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1504
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_1 (reload_speed_rate: 0.1504) to マスト：ロマンチックメイド
[Buff] Applied S1: ヒトデ（形）オムライス (Stages)_Stage_0 (heal_effectiveness_buff: 0.3096) to マスト：ロマンチックメイド
[Heal] アンカー：イノセントメイド healed マスト：ロマンチックメイド (Val: 19682.5712)
[Shoot] 時間:  5.05s | 弾数:255/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | heal_effectiveness_buff:0.31 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間:135.77s | 弾数:163/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.80s | 弾数:162/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.83s | 弾数:161/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.87s | 弾数:160/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.90s | 弾数:159/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.93s | 弾数:158/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:135.97s | 弾数:157/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.00s | 弾数:156/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.03s | 弾数:155/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.07s | 弾数:154/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.10s | 弾数:153/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.13s | 弾数:152/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.17s | 弾数:151/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.20s | 弾数:150/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.23s | 弾数:149/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.27s | 弾数:148/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.30s | 弾数:147/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.33s | 弾数:146/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.37s | 弾数:145/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.40s | 弾数:144/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.43s | 弾数:143/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.47s | 弾数:142/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.50s | 弾数:141/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.53s | 弾数:140/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.57s | 弾数:139/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.60s | 弾数:138/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.63s | 弾数:137/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.67s | 弾数:136/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.70s | 弾数:135/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.73s | 弾数:134/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.77s | 弾数:133/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.80s | 弾数:132/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.83s | 弾数:131/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.87s | 弾数:130/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.90s | 弾数:129/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.93s | 弾数:128/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:136.97s | 弾数:127/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.00s | 弾数:126/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.03s | 弾数:125/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.07s | 弾数:124/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.10s | 弾数:123/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.13s | 弾数:122/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.17s | 弾数:121/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.20s | 弾数:120/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.23s | 弾数:119/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.27s | 弾数:118/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.30s | 弾数:117/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.33s | 弾数:116/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.37s | 弾数:115/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.40s | 弾数:114/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.43s | 弾数:113/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.47s | 弾数:112/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.50s | 弾数:111/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.53s | 弾数:110/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.57s | 弾数:109/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.60s | 弾数:108/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.63s | 弾数:107/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.67s | 弾数:106/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.70s | 弾数:105/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.73s | 弾数:104/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.77s | 弾数:103/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.80s | 弾数:102/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.83s | 弾数:101/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.87s | 弾数:100/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.90s | 弾数: 99/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.93s | 弾数: 98/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:137.97s | 弾数: 97/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.00s | 弾数: 96/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.03s | 弾数: 95/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.07s | 弾数: 94/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.10s | 弾数: 93/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.13s | 弾数: 92/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.17s | 弾数: 91/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.20s | 弾数: 90/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.23s | 弾数: 89/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.27s | 弾数: 88/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.30s | 弾数: 87/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.33s | 弾数: 86/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.37s | 弾数: 85/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.40s | 弾数: 84/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.43s | 弾数: 83/300 | Pellets: 1 | Dmg:     5,045 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.47s | 弾数: 82/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.50s | 弾数: 81/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間:138.53s | 弾数: 80/300 | Pellets: 1 | Dmg:     4,036 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:14923.42 | reload_speed_rate:0.40 | hit_rate_buff:0.10 | [horoyoi x2 (Val:-0.40)]
